event_id_cnty,event_date,year,time_precision,disorder_type,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,civilian_targeting,iso,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,tags,timestamp
PAK150285,"25 January 2025",2025,1,"Political violence","Explosions/Remote violence","Air/drone strike","Military Forces of Pakistan (2022-)",,"State forces","TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","State forces-Rebel group",,586,"South Asia",Pakistan,"Khyber Pakhtunkhwa",Bajaur,Mamund,Khalozai,34.7953,71.41,2,"Khorasan Diary; Pakistan Institute for Conflict and Security Studies","Local partner-Other","On 25 January 2025, security forces (coded as military) conducted helicopter shelling and heavy artillery strikes targeting TTP militants around the border area of Khalozai locality (coded as Khalozai) in Mamund Tehsil (Mamund, Bajaur, KP). Casualties unknown.",0,,1743545742
PAK150286,"25 January 2025",2025,1,"Political violence","Explosions/Remote violence","Air/drone strike","Military Forces of Pakistan (2022-)",,"State forces","TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","State forces-Rebel group",,586,"South Asia",Pakistan,"Khyber Pakhtunkhwa",Bajaur,"Salarzai Tehsil",Salarzai,34.9256,71.5141,2,"Khorasan Diary; Pakistan Institute for Conflict and Security Studies","Local partner-Other","On 25 January 2025, security forces (coded as military) conducted helicopter shelling and heavy artillery strikes targeting TTP militants in the border area of Salarzai area in Salarzai Tehsil (Salarzai, Bajaur, KP). Casualties unknown.",0,,1743545742
PAK148379,"24 January 2025",2025,1,"Political violence","Explosions/Remote violence","Remote explosive/landmine/IED","Baloch Separatists (Pakistan)",,"Rebel group","Civilians (Pakistan)",,Civilians,"Rebel group-Civilians","Civilian targeting",586,"South Asia",Pakistan,Balochistan,Nasirabad,"Dera Murad Jamali","Dera Murad Jamali",28.5467,68.223,2,"Balochistan Post; Dawn (Pakistan); Sangar Publication",Subnational-National,"On 24 January 2025, unidentified assailants (coded as Baloch Separatists) detonated a roadside IED targeting a vehicle on Mir Hassan Road at Katohar Bridge in Dera Murad Jamali area (Nasirabad, Balochistan), passing through the area. Three persons were wounded in the attack. Exact motive behind the attack remains unknown. 3 injured and no fatalities.",0,,1738102176
PAK148396,"24 January 2025",2025,1,"Political violence","Explosions/Remote violence","Shelling/artillery/missile attack","BLF: Baloch Liberation Front",,"Rebel group","Military Forces of Pakistan (2022-)",,"State forces","State forces-Rebel group",,586,"South Asia",Pakistan,Balochistan,Kech,Kech,Turbat,26.0001,63.0527,1,"Balochistan Post; Sangar Publication",Subnational,"On 24 January 2025, BLF militants fired six A-1 shells towards the Asghar Gate military camp in Absar area of Turbat city (Kech, Balochistan). According to local and BLF sources, sounds of gunfire and explosion were heard from the area, with claimed military casualties. Casualties unknown.",0,,1738102176
PAK148417,"24 January 2025",2025,1,"Political violence",Battles,"Armed clash","Police Forces of Pakistan (2022-)",,"State forces","Baloch Separatists (Pakistan)",,"Rebel group","State forces-Rebel group",,586,"South Asia",Pakistan,Balochistan,"Las Bela",Gaddani,Hub,25.0434,66.8187,1,"Balochistan Post",Subnational,"On 24 January 2025, police forces conducted a raid targeting unidentified armed persons (coded as Baloch Separatists) in Sakran area in Hub city (Las Bela, Balochistan). After an exchange of fire, one police personnel was killed and another police personnel alongside an assailant were wounded. 1 fatality and 2 injured.",1,,1738102176
PAK148608,"24 January 2025",2025,1,"Political violence","Violence against civilians",Attack,"Baloch Separatists (Pakistan)",,"Rebel group","Civilians (Pakistan)","Labor Group (Pakistan)",Civilians,"Rebel group-Civilians","Civilian targeting",586,"South Asia",Pakistan,Balochistan,Kalat,Kalat,Mangochar,29.3479,66.6365,2,"Sangar Publication",Subnational,"On 24 January 2025, unidentified militants (coded as Baloch Separatists) opened fire and burst the tires of three vehicles carrying minerals in Mangochar tehsil (Kalat, Balochistan). Baloch Separatist groups regularly target vehicles carrying minerals and other resources extracted from Balochistan province. No fatalities.",0,,1738712867
PAK148626,"24 January 2025",2025,1,"Political violence","Explosions/Remote violence",Grenade,"BLF: Baloch Liberation Front",,"Rebel group","Police Forces of Pakistan (2022-)",,"State forces","State forces-Rebel group",,586,"South Asia",Pakistan,Balochistan,Quetta,"Quetta City",Quetta,30.1999,67.0097,1,"Balochistan Post; Sangar Publication",Subnational,"On 24 January 2025, BLF militants hurled a hand grenade towards a military check post in Thira Mile area of Quetta city (Quetta, Balochistan). BLF claim three military personnel were wounded in the attack. 3 injured and no fatalities.",0,,1738712868
PAK148567,"24 January 2025",2025,2,"Political violence","Violence against civilians",Attack,"TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","Civilians (Pakistan)","Police Forces of Pakistan (2022-)",Civilians,"Rebel group-Civilians","Civilian targeting",586,"South Asia",Pakistan,"Khyber Pakhtunkhwa",Tank,Tank,Tank,32.2147,70.3773,2,"Dawn (Pakistan); Pakistan Institute for Conflict and Security Studies; Tribal News Network","Local partner-Other","Around 24 January 2025 (between 24 - 25 January), a police personnel was shot in the head by TTP militants in Garah Shada area of Tank district (Tank, KPK), and his body was recovered the next day in nearby Garah Mohabbat area. The police personnel (likely off-duty based on location) was abducted on 24 January 2025 by militants from his residence, with militants later setting the officer's residence on fire as they fled. 1 fatality.",1,,1743531878
PAK148388,"23 January 2025",2025,1,"Political violence","Explosions/Remote violence","Remote explosive/landmine/IED","BLA: Baloch Liberation Army",,"Rebel group","Military Forces of Pakistan (2022-)",,"State forces","State forces-Rebel group",,586,"South Asia",Pakistan,Balochistan,Kech,Tump,Nazarabad,26.0912,62.4555,1,"Balochistan Post; Sangar Publication",Subnational,"On 23 January 2025, BLA militants detonated a roadside IED targeting a military vehicle in Nazarabad village (Kech, Balochistan). According to local sources, military forces are claimed to have suffered an unspecified number of casualties. BLA claim two military personnel were wounded in the attack. 2 injured and no fatalities.",0,,1738102176
PAK148402,"23 January 2025",2025,1,"Political violence","Explosions/Remote violence","Remote explosive/landmine/IED","Islamic State Khorasan Province (ISKP)",,"Rebel group",,,,"Rebel group only",,586,"South Asia",Pakistan,"Khyber Pakhtunkhwa","Dera Ismail Khan",Kulachi,Kulachi,31.9286,70.4592,1,"Khorasan Diary; South Asia Terrorism Portal","Other-New media","On 23 January 2025, unidentified assailants (likely ISKP, due to target of attack) detonated explosives and damaged a Shia Mosque late at night in Kulachi city (Dera Ismail Khan, KPK). According to local sources, sounds of firing were also heard with traces of bullets later found at the gate of the mosque. There were no casualties.",0,,1738102176
PAK148408,"23 January 2025",2025,1,"Political violence",Battles,"Armed clash","Military Forces of Pakistan (2022-)",,"State forces","TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","State forces-Rebel group",,586,"South Asia",Pakistan,"Khyber Pakhtunkhwa",Peshawar,Peshawar,"Hassan Khel",33.7844,71.6826,2,"Dawn (Pakistan)",National,"On 23 January 2025, military forces conducted an intelligence-based operation (IBO) targeting TTP militants in the market in Tarun area of Hassan Khel tehsil (Peshawar, KPK). After a prolonged and sporadic exchange of fire, no militants or personnel were wounded. No casualties.",0,,1738102176
PAK148565,"23 January 2025",2025,1,"Political violence","Violence against civilians",Attack,"TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","Civilians (Pakistan)","Police Forces of Pakistan (2022-) Frontier Corps",Civilians,"Rebel group-Civilians","Civilian targeting",586,"South Asia",Pakistan,"Khyber Pakhtunkhwa",Tank,Tank,"Gomal Bazar",32.1151,70.1581,1,"Dawn (Pakistan)",National,"On 23 January 2025, militants (coded as TTP) opened fire and shot dead an FC personnel in Gomal Bazar in Gomal town (Tank, KPK), when the individual was off-duty and visiting his hometown. 1 fatality.",1,,1738102177
PAK148573,"23 January 2025",2025,1,"Political violence","Violence against civilians","Abduction/forced disappearance","Unidentified Armed Group (Pakistan)",,"Political militia","Civilians (Pakistan)","JUI-F: Jamiat Ulema-e-Islam-Fazl",Civilians,"Political militia-Civilians","Civilian targeting",586,"South Asia",Pakistan,"Khyber Pakhtunkhwa","Dera Ismail Khan",Daraban,Daraban,31.7324,70.3372,2,"Dawn (Pakistan); Tribal News Network",Subnational-National,"On 23 January 2025, a JUI-F subdivision chairman, alongside his bodyguard, and two other companions are suspected to have been abducted by unidentified persons after they went missing from Kalan area in Daraban tehsil (Dera Ismail Khan, KPK). Their vehicle was later found abandoned, and the mobile phones belonging to the victims were switched off.",0,,1738102177
PAK148574,"23 January 2025",2025,1,"Political violence","Violence against civilians",Attack,"Unidentified Armed Group (Pakistan)",,"Political militia","Civilians (Pakistan)",,Civilians,"Political militia-Civilians","Civilian targeting",586,"South Asia",Pakistan,"Khyber Pakhtunkhwa","Dera Ismail Khan","Dera Ismail Khan","Dera Ismail Khan",31.8326,70.9024,1,"Dawn (Pakistan)",National,"On 23 January 2025, unidentified persons shot dead a man at Waziristan Chowk on Bypass Road in Dera Ismail Khan city (Dera Ismail Khan, KPK). Exact motive unknown. 1 fatality.",1,,1738102177
PAK148575,"23 January 2025",2025,1,"Political violence","Violence against civilians",Attack,"Unidentified Armed Group (Pakistan)",,"Political militia","Civilians (Pakistan)",,Civilians,"Political militia-Civilians","Civilian targeting",586,"South Asia",Pakistan,"Khyber Pakhtunkhwa","Dera Ismail Khan",Daraban,Maddi,31.884,70.5795,2,"Dawn (Pakistan)",National,"On 23 January 2025, unidentified armed persons opened fire and shot dead person in Maddi area (Dera Ismail Khan, KPK). Exact motive unknown. 1 fatality.",1,,1738102177
PAK148571,"23 January 2025",2025,1,"Political violence",Battles,"Armed clash","TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","Police Forces of Pakistan (2022-)","Police Forces of Pakistan (2022-) Frontier Corps","State forces","State forces-Rebel group",,586,"South Asia",Pakistan,"Khyber Pakhtunkhwa","South Waziristan",Sararogha,Sararogha,32.4742,70.0026,2,"Dawn (Pakistan); Khorasan Diary; Pakistan Institute for Conflict and Security Studies; South Asia Terrorism Portal","Local partner-Other","On 23 January 2025, TTP militants stormed a police and FC check post in Umar Raghzai area in Sararogha tehsil (South Waziristan, KPK). Security forces and militants exchanged fire resulting in an unspecified number of militant injuries. Militants later abducted four police personnel from the police post and fled the scene. Militants also looted weapons and ammunition during the raid. All four personnel were later released by the TTP on 26 January 2025 after the intervention of local tribal elders. No fatalities and unspecified injuries.",0,,1743531878
PAK148566,"23 January 2025",2025,1,"Political violence","Violence against civilians",Attack,"TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","Civilians (Pakistan)","Police Forces of Pakistan (2022-) Frontier Corps",Civilians,"Rebel group-Civilians","Civilian targeting",586,"South Asia",Pakistan,"Khyber Pakhtunkhwa","Lakki Marwat","Lakki Marwat","Lakki Marwat",32.6057,70.9113,2,"Khorasan Diary; Pakistan Institute for Conflict and Security Studies; South Asia Terrorism Portal; Tribal News Network","Local partner-Other","On 23 January 2025, TTP militants shot dead a Balochistan FC personnel on Jani Khel Road in Lakki Marwat district (Lakki Marwat, KPK), when the individual was off-duty and home for vacation. Militants later fled the scene. 1 fatality.",1,,1743531878
PAK148398,"22 January 2025",2025,1,"Political violence","Explosions/Remote violence",Grenade,"BLF: Baloch Liberation Front",,"Rebel group","Police Forces of Pakistan (2022-)",,"State forces","State forces-Rebel group",,586,"South Asia",Pakistan,Balochistan,Khuzdar,Khuzdar,Khuzdar,27.7383,66.6433,2,"Balochistan Post; Sangar Publication",Subnational,"On 22 January 2025, BLF militants hurled a hand grenade towards the office of the Superintendent of police in Khuzdar town (Khuzdar, Balochistan). BLF claim the police personnel was present at the moment, with an unspecified number casualties incurred by police personnel at the building. Exact casualties unknown.",0,,1738102176
PAK148401,"22 January 2025",2025,1,"Political violence","Violence against civilians",Attack,"Islamic State Khorasan Province (ISKP)",,"Rebel group","Civilians (Pakistan)","Military Forces of Pakistan (2022-)",Civilians,"Rebel group-Civilians","Civilian targeting",586,"South Asia",Pakistan,"Khyber Pakhtunkhwa",Bajaur,Mamund,Khalozai,34.7953,71.41,2,"Khorasan Diary; South Asia Terrorism Portal","Other-New media","On 22 January 2025, ISKP militants opened fire and wounded a man claimed to have been a military informant in Manarkot area in Mamund tehsil (coded as Khalozai (Bajaur, KPK)). ISKP claim the individual worked as a spy for the military in the area. 1 injured and no fatalities.",0,,1738102176
PAK148570,"22 January 2025",2025,1,"Political violence","Explosions/Remote violence",Grenade,"TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","Police Forces of Pakistan (2022-)",,"State forces","State forces-Rebel group",,586,"South Asia",Pakistan,"Khyber Pakhtunkhwa",Peshawar,Peshawar,Mathra,34.1031,71.4788,1,"Dawn (Pakistan); South Asia Terrorism Portal",Other-National,"On 22 January 2025, militants (coded as TTP) on motorcycles hurled a hand grenade towards a police post of Mathra police station in Mathra town (Peshawar, KPK), and wounded two police personnel stationed at the post. 2 injured and no fatalities.",0,,1738102177
